id,value-type,value,time
0,nib,60,13.12
1,nib,30,4.21
2,nib,20,0.932
3,nib,12,3.263
4,nib,70,15.966
5,nib,10,3.66
6,nib,30,5.362
7,nib,45,0.835
8,nib,50,0.426
9,nib,20,0.0
